tenant,loyalty_score,avg_spending,sample
Bang Doel,0.7917178938781542,24161.15,20
Garboy 88,0.7584839720927211,14580.0,7
Kantin Bu Eti,0.8021679885361812,1005000.0,2
Kantin Bundo,0.9060940613536694,50000.0,1
Kantin Pak Kumis,0.18698045813375336,15000.0,1
Lainnya,0.5136744172626392,24285.714285714286,7
Mie Ayam JayaBaya,0.7635030846009435,26006.0,5
Nasi Rames Bude,0.6077923503301327,27500.0,2
Seblak HoT,0.24888775811176217,15626.0,5
Watasi (Warkop),0.6896368590477037,9073.75,8
